timestamp,user_id,lat,lon,country,device,login_status,attack_type,is_attack
2025-11-05 01:44:41.687480,user_0359,37.76523741912981,-122.41597446486504,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-05 01:52:41.687480,user_0295,37.76848070700626,-122.42182739427975,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-11-05 02:36:41.687480,user_0216,-33.8652212147563,151.20160253961558,AU,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-11-05 03:36:41.687480,user_0493,19.07303024433764,72.87342813181091,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-11-05 03:36:41.687480,user_0375,51.50626752279998,-0.13257784258575803,GB,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-05 04:36:41.687480,user_0044,19.06659389272032,72.87255313144054,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-05 05:36:41.687480,user_0045,35.66662943264138,139.6480925513301,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-05 06:15:41.687480,user_0188,52.52,13.405,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Vacation,0
2025-11-05 06:17:41.687480,user_0057,12.9716,77.5946,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Vacation,0
2025-11-05 06:50:41.687480,user_0328,19.075475347721635,72.86996067717578,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-05 07:04:41.687480,user_0071,12.97150281925629,77.5863258303993,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-05 08:42:41.687480,user_0494,37.77692529743236,-122.42748424487525,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-05 09:19:41.687480,user_0441,12.97218443405956,77.60358355138965,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-05 09:27:41.687480,user_0436,52.52,13.405,DE,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-11-05 09:28:41.687480,user_0436,52.52,13.405,DE,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-11-05 09:29:41.687480,user_0436,52.52,13.405,DE,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-11-05 09:30:41.687480,user_0436,52.52,13.405,DE,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-11-05 09:31:41.687480,user_0436,52.52,13.405,DE,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-11-05 09:32:41.687480,user_0436,52.52,13.405,DE,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Brute Force Success,1
2025-11-05 09:36:41.687480,user_0140,19.070575751430457,72.88492213571745,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-11-05 10:11:41.687480,user_0082,35.6762,139.6503,JP,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Vacation,0
2025-11-05 10:30:41.687480,user_0037,35.6762,139.6503,JP,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-11-05 10:31:41.687480,user_0037,35.6762,139.6503,JP,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-11-05 10:32:41.687480,user_0037,35.6762,139.6503,JP,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-11-05 10:33:41.687480,user_0037,35.6762,139.6503,JP,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-11-05 10:34:41.687480,user_0037,35.6762,139.6503,JP,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-11-05 10:35:41.687480,user_0037,35.6762,139.6503,JP,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-11-05 10:36:41.687480,user_0037,35.6762,139.6503,JP,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Brute Force Success,1
2025-11-05 11:03:41.687480,user_0113,19.076,72.8777,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Vacation,0
2025-11-05 11:36:41.687480,user_0377,40.7207014717916,-74.00984642758392,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-05 11:47:41.687480,user_0046,40.7128,-74.006,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Vacation,0
2025-11-05 12:36:41.687480,user_0160,52.51018895593775,13.409065481440313,DE,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-11-05 12:36:41.687480,user_0112,51.51680654069801,-0.13441518646200967,GB,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-11-05 12:42:41.687480,user_0290,12.98087057502196,77.60129829749783,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-05 14:16:41.687480,user_0001,40.71773078877692,-74.00037304488075,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-05 14:32:41.687480,user_0037,35.6762,139.6503,JP,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-11-05 14:33:41.687480,user_0037,35.6762,139.6503,JP,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-11-05 14:34:41.687480,user_0037,35.6762,139.6503,JP,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-11-05 14:35:41.687480,user_0037,35.6762,139.6503,JP,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-11-05 14:36:41.687480,user_0037,35.6762,139.6503,JP,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Brute Force Success,1
2025-11-05 14:42:41.687480,user_0175,35.6762,139.6503,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-11-05 14:43:41.687480,user_0175,35.6762,139.6503,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-11-05 14:44:41.687480,user_0175,35.6762,139.6503,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-11-05 14:45:41.687480,user_0175,35.6762,139.6503,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Brute Force Success,1
2025-11-05 15:42:41.687480,user_0494,37.766422934958555,-122.41942707036532,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-05 16:36:41.687480,user_0375,51.513251777059715,-0.12273832846663674,GB,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-05 16:59:41.687480,user_0048,-33.86010558678323,151.21426265332082,AU,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-05 17:00:41.687480,user_0230,12.969442231201217,77.59216133023133,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-05 17:01:41.687480,user_0394,51.499362995321825,-0.13760640014094241,GB,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-11-05 17:33:41.687480,user_0207,19.067711194254084,72.88618396671126,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-05 17:36:41.687480,user_0418,51.503032784108385,-0.11843913973507884,GB,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-05 17:36:41.687480,user_0216,-33.8688,151.2093,AU,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Vacation,0
2025-11-05 17:36:41.687480,user_0340,40.705497265091786,-74.01163339516769,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-05 17:36:41.687480,user_0120,52.515868824137826,13.404505481818854,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-05 18:04:41.687480,user_0226,40.71161733385212,-74.00315520630376,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-05 18:28:41.687480,user_0405,-33.863023864505394,151.20235212216454,AU,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-05 18:36:41.687480,user_0005,37.77610288969335,-122.41521612494965,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-05 18:48:41.687480,user_0393,19.076900120354303,72.8857824657287,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-05 19:12:41.687480,user_0057,12.9716,77.5946,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Failed,Brute Force,1
2025-11-05 19:13:41.687480,user_0057,12.9716,77.5946,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Failed,Brute Force,1
2025-11-05 19:14:41.687480,user_0057,12.9716,77.5946,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Failed,Brute Force,1
2025-11-05 19:15:41.687480,user_0057,12.9716,77.5946,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Failed,Brute Force,1
2025-11-05 19:16:41.687480,user_0057,12.9716,77.5946,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Failed,Brute Force,1
2025-11-05 19:17:41.687480,user_0057,12.9716,77.5946,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Brute Force Success,1
2025-11-05 20:36:41.687480,user_0062,52.52622057592192,13.39953744262329,DE,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-05 21:36:41.687480,user_0266,52.525946287096126,13.399217228867954,DE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-05 21:45:41.687480,user_0438,40.707945119612376,-74.00874118656884,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-05 21:49:41.687480,user_0078,19.069458290816918,72.86861426138532,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-05 23:13:41.687480,user_0389,19.075519070936423,72.88657614559328,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-05 23:59:41.687480,user_0385,35.67323136406175,139.64326778304616,JP,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-06 00:01:41.687480,user_0036,12.96512652793176,77.59611927556794,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-06 01:36:41.687480,user_0160,52.511485398657825,13.395076247032994,DE,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-11-06 02:12:41.687480,user_0432,51.51280896187791,-0.13026527363746052,GB,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-06 02:15:41.687480,user_0419,19.082167551196843,72.88714962140583,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-06 02:36:41.687480,user_0375,51.49905367491624,-0.13693522912896808,GB,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-06 02:49:41.687480,user_0447,51.501164464524244,-0.12650150574020527,GB,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-06 02:52:41.687480,user_0305,40.7128,-74.006,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-11-06 02:53:41.687480,user_0305,40.7128,-74.006,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-11-06 02:54:41.687480,user_0305,40.7128,-74.006,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-11-06 02:55:41.687480,user_0305,40.7128,-74.006,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-11-06 02:56:41.687480,user_0305,40.7128,-74.006,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Brute Force Success,1
2025-11-06 03:19:41.687480,user_0479,51.51132011919375,-0.1353691642494173,GB,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-06 03:54:41.687480,user_0486,37.78356212744812,-122.42809141020328,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-06 04:11:41.687480,user_0231,12.968908202149684,77.59899586084084,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-11-06 04:36:41.687480,user_0030,51.5074,-0.1278,GB,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Vacation,0
2025-11-06 05:03:41.687480,user_0124,52.51200995342988,13.40812557387933,DE,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-06 05:36:41.687480,user_0266,52.51610883259105,13.414019450685847,DE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-06 05:36:41.687480,user_0248,12.9716,77.5946,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Vacation,0
2025-11-06 05:52:41.687480,user_0295,37.768637173760126,-122.41646266633113,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-06 05:59:41.687480,user_0385,35.67839247159094,139.65088506241563,JP,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-06 06:36:41.687480,user_0400,51.5145741788258,-0.1295944130805369,GB,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-06 07:36:41.687480,user_0236,52.52544887444367,13.39775190906571,DE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-06 07:46:41.687480,user_0329,40.70592897512786,-74.0009575721401,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-06 07:52:41.687480,user_0329,37.7749,-122.4194,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Impossible Travel,1
2025-11-06 08:36:41.687480,user_0216,-33.85926299731141,151.200645173218,AU,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-11-06 08:56:41.687480,user_0238,19.077815400576867,72.88347254814967,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-06 09:12:41.687480,user_0347,37.78141766515054,-122.41350110818686,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-11-06 09:21:41.687480,user_0398,-33.87285783952716,151.20789460026367,AU,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-06 09:36:41.687480,user_0116,51.51090477997665,-0.1266616599536162,GB,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-06 09:47:41.687480,user_0046,40.71031765555529,-73.99781176364334,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-11-06 10:36:41.687480,user_0216,-33.868003155969035,151.2113871297013,AU,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-11-06 10:36:41.687480,user_0307,52.51636519949189,13.408501585717804,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-06 11:15:41.687480,user_0016,12.97560580626916,77.59210222674768,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-06 11:36:41.687480,user_0425,-33.87119702434243,151.21759856069082,AU,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-06 11:36:41.687480,user_0037,35.6762,139.6503,JP,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Vacation,0
2025-11-06 13:11:41.687480,user_0231,12.968677830220669,77.59349099152928,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-11-06 13:36:41.687480,user_0484,-33.86904117406553,151.21393042808612,AU,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-06 14:36:41.687480,user_0499,37.768674900439166,-122.42723252102866,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-11-06 14:36:41.687480,user_0005,37.7749,-122.4194,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Vacation,0
2025-11-06 14:50:41.687480,user_0328,19.076,72.8777,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Vacation,0
2025-11-06 15:00:41.687480,user_0435,35.67638309440866,139.6446236698452,JP,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-06 16:36:41.687480,user_0317,40.7128,-74.006,US,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Win 9x 4.90; Trident/5.1),Success,Device Spoofing,1
2025-11-06 16:42:41.687480,user_0290,12.963258994063303,77.59580461217931,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-06 16:52:41.687480,user_0329,40.71998413849225,-74.01282543502427,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-06 16:58:41.687480,user_0124,52.52,13.405,DE,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-11-06 16:59:41.687480,user_0124,52.52,13.405,DE,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-11-06 17:00:41.687480,user_0124,52.52,13.405,DE,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-11-06 17:01:41.687480,user_0124,52.52,13.405,DE,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-11-06 17:02:41.687480,user_0124,52.52,13.405,DE,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-11-06 17:03:41.687480,user_0124,52.52,13.405,DE,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Brute Force Success,1
2025-11-06 17:17:41.687480,user_0057,12.973548046048988,77.58963727864766,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-06 17:36:41.687480,user_0094,35.67670675153418,139.64701407671717,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-06 17:42:41.687480,user_0494,37.7749,-122.4194,US,"Mozilla/5.0 (Windows 98) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/47.0.858.0 Safari/533.1",Success,Device Spoofing,1
2025-11-06 18:06:41.687480,user_0075,19.067048100514764,72.8876282597685,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-06 18:36:41.687480,user_0400,51.506586609305906,-0.12654857015740295,GB,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-06 19:36:41.687480,user_0086,40.713479633261066,-74.01099700410401,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-06 20:04:41.687480,user_0086,35.6762,139.6503,JP,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Impossible Travel,1
2025-11-06 20:59:41.687480,user_0385,35.68286224350985,139.64866619020736,JP,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-06 21:01:41.687480,user_0394,51.50369727770189,-0.12799187660723862,GB,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-11-06 21:36:41.687480,user_0307,52.51173468925972,13.402331964277812,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-06 21:45:41.687480,user_0177,35.68504886584768,139.65641336595053,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-06 21:52:41.687480,user_0464,37.7749,-122.4194,US,Mozilla/5.0 (Windows 98; fo-FO; rv:1.9.2.20) Gecko/4366-02-01 15:44:37 Firefox/3.8,Success,Device Spoofing,1
2025-11-06 22:05:41.687480,user_0126,52.52157975227084,13.407636574818186,DE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-06 22:58:41.687480,user_0286,12.9716,77.5946,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Vacation,0
2025-11-06 23:36:41.687480,user_0278,52.51316052448135,13.412754213484142,DE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-06 23:36:41.687480,user_0112,51.50917406250443,-0.12514742008746899,GB,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-11-07 00:36:41.687480,user_0045,35.67645522661665,139.655525444567,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-07 01:32:41.687480,user_0493,19.076,72.8777,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-11-07 01:33:41.687480,user_0493,19.076,72.8777,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-11-07 01:34:41.687480,user_0493,19.076,72.8777,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-11-07 01:35:41.687480,user_0493,19.076,72.8777,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-11-07 01:36:41.687480,user_0493,19.076,72.8777,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Brute Force Success,1
2025-11-07 01:42:41.687480,user_0290,12.96268116978673,77.60271184204565,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-07 01:45:41.687480,user_0438,40.708684558407576,-73.99937338015508,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-07 01:51:41.687480,user_0288,52.519941563974214,13.407248455387643,DE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-07 03:48:41.687480,user_0416,19.06824878720145,72.86954573647108,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-07 03:49:41.687480,user_0078,19.069405352320995,72.8744391337383,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-07 04:01:41.687480,user_0036,12.97428538448289,77.597635053815,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-07 04:36:41.687480,user_0339,40.72275250306607,-74.01252420300386,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-07 04:36:41.687480,user_0266,52.519793654603085,13.399265721051068,DE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-07 04:50:41.687480,user_0328,19.067157389376327,72.88218444220034,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-07 04:59:41.687480,user_0385,35.67760251470058,139.65635638034038,JP,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-07 05:36:41.687480,user_0221,19.078573457134024,72.86793000342215,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-07 06:17:41.687480,user_0057,12.975477582254621,77.58611155231704,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-07 07:13:41.687480,user_0424,51.50898115321071,-0.13616356325427553,GB,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-11-07 07:36:41.687480,user_0400,51.505178147663734,-0.11833329385467095,GB,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-07 10:33:41.687480,user_0207,19.077846493807787,72.88084051563347,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-07 10:43:41.687480,user_0207,12.9716,77.5946,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Impossible Travel,1
2025-11-07 11:09:41.687480,user_0303,40.71745061371643,-74.00755433165367,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-07 11:36:41.687480,user_0330,40.70389103212039,-74.00904219717962,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-07 11:36:41.687480,user_0493,19.076,72.8777,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Vacation,0
2025-11-07 12:28:41.687480,user_0405,-33.86018288324605,151.21333677987212,AU,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-07 12:56:41.687480,user_0238,19.066512976026292,72.87494488347899,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-11-07 13:36:41.687480,user_0065,35.668290966741594,139.65381617338656,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-07 14:36:41.687480,user_0484,-33.873691219336976,151.2076025470391,AU,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-07 14:36:41.687480,user_0044,19.06751752611946,72.88529393348571,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-07 14:58:41.687480,user_0286,12.963602327078945,77.59351220074987,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-11-07 15:36:41.687480,user_0112,51.50353340823811,-0.1252676142331369,GB,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-11-07 15:56:41.687480,user_0305,40.72235654384749,-73.99963395390063,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-07 16:36:41.687480,user_0216,-33.85986457728358,151.2007243640655,AU,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-11-07 17:15:41.687480,user_0188,52.5281722677486,13.395318712580487,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-07 17:36:41.687480,user_0134,19.07580243631486,72.87857451070184,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-07 19:44:41.687480,user_0359,37.77784518747757,-122.42529114741971,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-07 21:16:41.687480,user_0001,40.710103443921675,-74.00802079827766,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-11-07 21:21:41.687480,user_0398,-33.860008553025544,151.20933333678886,AU,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
